#This file contains the following instrument response data for IceCube-79 WL data sample:
# 1. Histograms of Nchan response distributions for muon energy 
#    intervals of log10(E) = 0.2;
#    Nchan values are corrected for the higher photocathode density within DeepCore 
#
#All histograms are normalized to 1.  The file has the following column content:
#H [Histogram number]
#E [log10(E_nu); lower bound]  [log10(E_nu); upper bound]
#h [Histogram bin]   [Nchan]   [Bin content]
#
####
H  0
E  0.6  0.8
h  45  45  0
h  46  46  4.04891e-05
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  4
E  1.4  1.6
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.00535341
h  4  4  0.0374739
h  5  5  0.112756
h  6  6  0.144166
h  7  7  0.194898
h  8  8  0.150146
h  9  9  0.126976
h  10  10  0.0804684
h  11  11  0.0551652
h  12  12  0.0332915
h  13  13  0.020619
h  14  14  0.0117524
h  15  15  0.00991217
h  16  16  0.00489335
h  17  17  0.00317859
h  18  18  0.00255123
h  19  19  0.00163112
h  20  20  0.00125471
h  21  21  0.000669176
h  22  22  0.000627353
h  23  23  0.000460059
h  24  24  0.000376412
h  25  25  0.000292765
h  26  26  8.3647e-05
h  27  27  0.000167294
h  28  28  0.000250941
h  29  29  4.18235e-05
h  30  30  0.000167294
h  31  31  0
h  32  32  4.18235e-05
h  33  33  4.18235e-05
h  34  34  4.18235e-05
h  35  35  4.18235e-05
h  36  36  0
h  37  37  0
h  38  38  0
h  39  39  0
h  40  40  8.3647e-05
h  41  41  0
h  42  42  0
h  43  43  4.18235e-05
h  44  44  4.18235e-05
h  45  45  0
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  4.18235e-05
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  5
E  1.6  1.8
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.00163361
h  4  4  0.00933489
h  5  5  0.0336639
h  6  6  0.0592182
h  7  7  0.108985
h  8  8  0.121179
h  9  9  0.1514
h  10  10  0.128821
h  11  11  0.115869
h  12  12  0.0854142
h  13  13  0.0616103
h  14  14  0.0385648
h  15  15  0.0304551
h  16  16  0.0181447
h  17  17  0.0100933
h  18  18  0.00746791
h  19  19  0.00478413
h  20  20  0.00332555
h  21  21  0.00250875
h  22  22  0.00204201
h  23  23  0.0012252
h  24  24  0.00140023
h  25  25  0.000583431
h  26  26  0.000291715
h  27  27  0.000408401
h  28  28  0.000291715
h  29  29  0.000175029
h  30  30  0.000233372
h  31  31  0.000233372
h  32  32  0.000116686
h  33  33  0.000116686
h  34  34  0
h  35  35  0.000116686
h  36  36  0
h  37  37  0
h  38  38  0
h  39  39  0
h  40  40  5.83431e-05
h  41  41  5.83431e-05
h  42  42  5.83431e-05
h  43  43  0
h  44  44  0
h  45  45  5.83431e-05
h  46  46  0
h  47  47  5.83431e-05
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  6
E  1.8  2
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.000757461
h  4  4  0.00424178
h  5  5  0.0137858
h  6  6  0.0243902
h  7  7  0.0468111
h  8  8  0.0627178
h  9  9  0.0995304
h  10  10  0.106196
h  11  11  0.121951
h  12  12  0.111801
h  13  13  0.106953
h  14  14  0.0815028
h  15  15  0.0666566
h  16  16  0.0451447
h  17  17  0.0322678
h  18  18  0.0203
h  19  19  0.0163612
h  20  20  0.0119679
h  21  21  0.00666566
h  22  22  0.00515073
h  23  23  0.00333283
h  24  24  0.00318134
h  25  25  0.00318134
h  26  26  0.000908953
h  27  27  0.000757461
h  28  28  0.000757461
h  29  29  0.000151492
h  30  30  0.000757461
h  31  31  0.000151492
h  32  32  0.000151492
h  33  33  0.000454477
h  34  34  0.000454477
h  35  35  0
h  36  36  0.000151492
h  37  37  0
h  38  38  0
h  39  39  0.000151492
h  40  40  0.000151492
h  41  41  0
h  42  42  0.000151492
h  43  43  0
h  44  44  0
h  45  45  0
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
H  7
E  2  2.2
h  0  0  0
h  1  1  0
h  2  2  0
h  3  3  0.00201072
h  4  4  0.00268097
h  5  5  0.0134048
h  6  6  0.0254692
h  7  7  0.0321716
h  8  8  0.0395442
h  9  9  0.0690349
h  10  10  0.0898123
h  11  11  0.0931635
h  12  12  0.0978552
h  13  13  0.0824397
h  14  14  0.0904826
h  15  15  0.0703753
h  16  16  0.0630027
h  17  17  0.0509383
h  18  18  0.0442359
h  19  19  0.0308311
h  20  20  0.0247989
h  21  21  0.0207775
h  22  22  0.0113941
h  23  23  0.00938338
h  24  24  0.00938338
h  25  25  0.00603217
h  26  26  0.00402145
h  27  27  0.00469169
h  28  28  0.00201072
h  29  29  0.00201072
h  30  30  0.000670241
h  31  31  0.00201072
h  32  32  0
h  33  33  0
h  34  34  0.000670241
h  35  35  0.000670241
h  36  36  0
h  37  37  0.000670241
h  38  38  0
h  39  39  0.000670241
h  40  40  0.000670241
h  41  41  0
h  42  42  0.000670241
h  43  43  0
h  44  44  0.000670241
h  45  45  0.000670241
h  46  46  0
h  47  47  0
h  48  48  0
h  49  49  0
h  50  50  0
h  51  51  0
h  52  52  0
h  53  53  0
h  54  54  0
h  55  55  0
h  56  56  0
h  57  57  0
h  58  58  0
h  59  59  0
h  60  60  0
h  61  61  0
h  62  62  0
h  63  63  0
h  64  64  0
h  65  65  0
h  66  66  0
h  67  67  0
h  68  68  0
h  69  69  0
h  70  70  0
h  71  71  0
h  72  72  0
h  73  73  0
h  74  74  0
h  75  75  0
h  76  76  0
h  77  77  0
h  78  78  0
h  79  79  0
h  80  80  0
h  81  81  0
h  82  82  0
h  83  83  0
h  84  84  0
h  85  85  0
h  86  86  0
h  87  87  0
h  88  88  0
h  89  89  0
h  90  90  0
h  91  91  0
h  92  92  0
h  93  93  0
h  94  94  0
h  95  95  0
h  96  96  0
h  97  97  0
h  98  98  0
h  99  99  0
####
